# SONG analysis objects retrieved from payload dump: PRAD-CA.payloads.2021-07-12.json.gz
job.0001	1	4585450678	EGAR00001221901	4585450678
job.0002	1	4524444098	EGAR00001221900	4524444098
job.0003	1	39604698029	EGAR00001221903	39604698029
job.0004	1	38205628412	EGAR00001221902	38205628412
job.0005	1	40548770208	EGAR00001221905	40548770208
job.0006	1	38981823700	EGAR00001221904	38981823700
job.0007	1	38057381181	EGAR00001221907	38057381181
job.0008	1	39047318218	EGAR00001221906	39047318218
job.0009	1	8381351441	EGAR00001221909	8381351441
job.0010	1	8184189346	EGAR00001221908	8184189346
job.0011	1	103288049590	2c3bf12a-a115-42d5-86fe-79590bebd36d	103288049590
job.0012	1	189531344255	5f99956c-a664-42bd-b514-5b82fa8f2d89	189531344255
job.0013	1	234284452040	bebefb98-7365-4646-96aa-6e50193148c1	234284452040
job.0014	50	25902460149	8c82c295-4dce-4c2d-9706-203e95538f18	566189742
job.0014	50	25902460149	2395c09a-b99a-4016-92e5-6eb910bca7da	433221550
job.0014	50	25902460149	2adae214-38ef-4945-abb7-c52feda3d21e	216124320
job.0014	50	25902460149	95fc44af-3c84-4621-bd04-7f53068674a3	203980023
job.0014	50	25902460149	bc5cdb5f-761f-4a43-82de-b7749c451a42	975811777
job.0014	50	25902460149	c5f0a6cd-07d8-46fb-89e9-a86061cb2902	392615478
job.0014	50	25902460149	a78866a2-2b87-40ec-9fc1-66139f5856b5	617854163
job.0014	50	25902460149	7db8ffca-0588-4795-a0e0-1898d5689693	411481003
job.0014	50	25902460149	2160dd50-3b5c-4ebe-9cbd-aad08e003ac6	240026922
job.0014	50	25902460149	023c40c8-5c6a-4e83-abce-fe98d4c6a35d	795265668
job.0014	50	25902460149	8d878ed9-220c-4336-9c10-1e80ae63bd24	1397546215
job.0014	50	25902460149	1795b783-919b-4acb-8905-be2a0652c61e	279055221
job.0014	50	25902460149	4719e155-62a1-4e37-84fb-6ffa9f50698b	1503737143
job.0014	50	25902460149	721f03eb-a4ba-4301-bae6-06ea04a18ab2	402366680
job.0014	50	25902460149	20e30244-76f9-428d-9da4-55b1763864de	1522673880
job.0014	50	25902460149	c14be614-bf03-47b6-b2be-c6c75f1fd7d5	1655300026
job.0014	50	25902460149	0c42b110-eff6-4854-88bd-1ba7af51bf54	397372754
job.0014	50	25902460149	4af4c3c4-ae85-4234-b19c-7e72788d86fa	266192426
